,epoch,batchNum,Train Loss,Train_loss
3734,48.0,68.0,,15.716435397670777
3735,48.0,69.0,,14.460715326575649
3736,48.0,70.0,,14.49691153486072
3737,48.0,71.0,,14.829068876221356
3738,48.0,72.0,,14.524588873262715
3739,48.0,73.0,,13.931211530055247
3740,48.0,74.0,,14.465606453501445
3741,48.0,75.0,,13.388110214875562
3742,48.0,76.0,,16.72327396493628
3743,48.0,77.0,,12.778070897248378
3744,49.0,0.0,,15.2463204943899
3745,49.0,1.0,,14.102637820415033
3746,49.0,2.0,,14.461511483920988
3747,49.0,3.0,,13.991268556790798
3748,49.0,4.0,,13.419743318198215
3749,49.0,5.0,,13.834346481156263
3750,49.0,6.0,,14.430116563314208
3751,49.0,7.0,,17.142129372623746
3752,49.0,8.0,,13.74136207279812
3753,49.0,9.0,,16.337434521931847
3754,49.0,10.0,,14.12551488329768
3755,49.0,11.0,,13.921830695613043
3756,49.0,12.0,,13.66297274568265
3757,49.0,13.0,,14.24191165014826
3758,49.0,14.0,,14.9047283642007
3759,49.0,15.0,,14.249353761878316
3760,49.0,16.0,,14.048078946943452
3761,49.0,17.0,,13.627761945813688
3762,49.0,18.0,,14.121669040990152
3763,49.0,19.0,,14.319253739595016
3764,49.0,20.0,,15.127749474712104
3765,49.0,21.0,,14.419551907835347
3766,49.0,22.0,,14.000914367913834
3767,49.0,23.0,,14.632767252460082
3768,49.0,24.0,,15.178185096792255
3769,49.0,25.0,,13.836685094502752
3770,49.0,26.0,,15.673358471490081
3771,49.0,27.0,,14.06470291724198
3772,49.0,28.0,,15.089203973595907
3773,49.0,29.0,,14.050830877379873
3774,49.0,30.0,,13.437864956014511
3775,49.0,31.0,,13.591766406318563
3776,49.0,32.0,,16.000587367250873
3777,49.0,33.0,,15.281166849299744
3778,49.0,34.0,,14.441278884211172
3779,49.0,35.0,,14.378566346623206
3780,49.0,36.0,,14.231156392622033
3781,49.0,37.0,,16.35380962407374
3782,49.0,38.0,,15.08235333736931
3783,49.0,39.0,,14.606562413429097
3784,49.0,40.0,,13.7713822531354
3785,49.0,41.0,,12.566419787765053
3786,49.0,42.0,,12.789110366652334
3787,49.0,43.0,,15.145249847162841
3788,49.0,44.0,,13.586980287209489
3789,49.0,45.0,,13.617346037159555
3790,49.0,46.0,,13.317880654513022
3791,49.0,47.0,,12.624324155677636
3792,49.0,48.0,,14.995084953216953
3793,49.0,49.0,,13.326224186692608
3794,49.0,50.0,,16.039883283458728
3795,49.0,51.0,,13.385624064772236
3796,49.0,52.0,,15.18087127717088
3797,49.0,53.0,,13.726806848244319
3798,49.0,54.0,,15.156497924429729
3799,49.0,55.0,,14.315273710292267
3800,49.0,56.0,,14.960397681845924
3801,49.0,57.0,,13.011469912136358
3802,49.0,58.0,,13.790353182862322
3803,49.0,59.0,,13.790883978477947
3804,49.0,60.0,,15.95555040588938
3805,49.0,61.0,,16.44263459657978
3806,49.0,62.0,,14.56183609807575
3807,49.0,63.0,,14.902900586055303
3808,49.0,64.0,,15.429038717112848
3809,49.0,65.0,,12.502909108377086
3810,49.0,66.0,,14.174357276393842
3811,49.0,67.0,,13.682868833547037
3812,49.0,68.0,,13.756729483727774
3813,49.0,69.0,,14.335973638758002
3814,49.0,70.0,,13.829938241440825
3815,49.0,71.0,,16.35271918840843
3816,49.0,72.0,,15.212625370379362
3817,49.0,73.0,,14.323915275687142
3818,49.0,74.0,,14.357240790782745
3819,49.0,75.0,,14.333765422079066
3820,49.0,76.0,,12.960754770389137
3821,49.0,77.0,,15.188030021023202
3822,50.0,0.0,,13.38437212468137
3823,50.0,1.0,,14.91754360161642
3824,50.0,2.0,,11.981071216945788
3825,50.0,3.0,,14.35913711476461
3826,50.0,4.0,,13.523044113618901
3827,50.0,5.0,,14.191351540452956
3828,50.0,6.0,,15.407035504579593
3829,50.0,7.0,,13.754469154662603
3830,50.0,8.0,,15.393998357647938
3831,50.0,9.0,,13.503660567552753
3832,50.0,10.0,,15.582566852862708
3833,50.0,11.0,,14.935442569034988
3834,50.0,12.0,,16.35685159139236
3835,50.0,13.0,,14.716815235722144
3836,50.0,14.0,,15.471033167486633
3837,50.0,15.0,,14.59976960043054
3838,50.0,16.0,,14.942385851247877
3839,50.0,17.0,,14.517481146618902
3840,50.0,18.0,,14.207237896474396
3841,50.0,19.0,,12.724452169302687
3842,50.0,20.0,,17.004778334270487
3843,50.0,21.0,,14.049099247286954
3844,50.0,22.0,,15.602626824129846
3845,50.0,23.0,,12.1960729994452
3846,50.0,24.0,,12.708175823333264
3847,50.0,25.0,,14.037927006034334
3848,50.0,26.0,,14.890224711484148
3849,50.0,27.0,,15.883462848494553
3850,50.0,28.0,,16.955163283010172
3851,50.0,29.0,,16.094751609091055
3852,50.0,30.0,,15.689171483070641
3853,50.0,31.0,,13.245250048655135
3854,50.0,32.0,,15.083439801366797
3855,50.0,33.0,,15.097940941625554
3856,50.0,34.0,,15.634644282150909
3857,50.0,35.0,,13.771831448452145
3858,50.0,36.0,,13.164892256760085
3859,50.0,37.0,,15.339710481961967
3860,50.0,38.0,,11.719433168531822
3861,50.0,39.0,,15.293887297645007
3862,50.0,40.0,,14.109439561284603
3863,50.0,41.0,,17.231342033567206
3864,50.0,42.0,,14.070565997735093
3865,50.0,43.0,,13.938542512090097
3866,50.0,44.0,,12.940282036263216
3867,50.0,45.0,,15.436389669069712
3868,50.0,46.0,,16.66198324929244
3869,50.0,47.0,,14.537700779977406
3870,50.0,48.0,,13.418205015469361
3871,50.0,49.0,,14.502875340478798
3872,50.0,50.0,,14.648150151721012
3873,50.0,51.0,,13.968085276043425
3874,50.0,52.0,,13.709517941432328
3875,50.0,53.0,,15.220323142333458
3876,50.0,54.0,,14.552225328066323
3877,50.0,55.0,,13.959384203357741
3878,50.0,56.0,,13.888018934723384
3879,50.0,57.0,,16.290606078521883
3880,50.0,58.0,,15.49591538758807
3881,50.0,59.0,,17.46979218432739
3882,50.0,60.0,,16.027056865776018
3883,50.0,61.0,,14.28947123133419
3884,50.0,62.0,,14.380868612790138
3885,50.0,63.0,,12.483527738823328
3886,50.0,64.0,,14.85311165898271
3887,50.0,65.0,,14.423976172018769
3888,50.0,66.0,,14.402584745617455
3889,50.0,67.0,,13.69505385349623
3890,50.0,68.0,,13.175771730606083
3891,50.0,69.0,,16.264044167441973
3892,50.0,70.0,,16.08266791417817
3893,50.0,71.0,,13.948868579900502
3894,50.0,72.0,,13.940929179843913
3895,50.0,73.0,,13.525325744020641
3896,50.0,74.0,,15.238372991844711
3897,50.0,75.0,,12.857688373706395
3898,50.0,76.0,,13.019417365070186
3899,50.0,77.0,,13.45500189703866
3900,51.0,0.0,,14.238301470479309
3901,51.0,1.0,,15.764261563558447
3902,51.0,2.0,,15.048081134853444
3903,51.0,3.0,,13.648424457187089
3904,51.0,4.0,,13.377120807166541
3905,51.0,5.0,,13.551256433440248
3906,51.0,6.0,,16.562709809825403
3907,51.0,7.0,,16.036695923967642
3908,51.0,8.0,,13.511683957774132
3909,51.0,9.0,,14.8948610454917
3910,51.0,10.0,,15.223405956882011
3911,51.0,11.0,,14.059701494070195
3912,51.0,12.0,,15.668244064253262
3913,51.0,13.0,,15.936683065642663
3914,51.0,14.0,,14.018459021195234
3915,51.0,15.0,,15.803348123576669
3916,51.0,16.0,,13.803333903057428
3917,51.0,17.0,,14.064432762793606
3918,51.0,18.0,,13.05961025684646
3919,51.0,19.0,,14.859136964010514
3920,51.0,20.0,,15.396318437061511
3921,51.0,21.0,,13.65531543331249
3922,51.0,22.0,,14.352818195656873
3923,51.0,23.0,,14.881594970380412
3924,51.0,24.0,,13.351842234248503
3925,51.0,25.0,,12.941229724852555
3926,51.0,26.0,,12.07620307739861
3927,51.0,27.0,,15.16239548345454
3928,51.0,28.0,,15.353216591174421
3929,51.0,29.0,,17.233839402133526
3930,51.0,30.0,,13.721945414449486
3931,51.0,31.0,,13.415021080382232
3932,51.0,32.0,,14.833705650644708
3933,51.0,33.0,,13.092677721837049
3934,51.0,34.0,,13.005557149201568
3935,51.0,35.0,,15.40429434274881
3936,51.0,36.0,,13.054369710983615
3937,51.0,37.0,,14.838134361252525
3938,51.0,38.0,,14.074032637472673
3939,51.0,39.0,,14.901010778304656
3940,51.0,40.0,,13.907810620771635
3941,51.0,41.0,,14.081475034554167
3942,51.0,42.0,,15.435920658831478
3943,51.0,43.0,,15.562956536104487
3944,51.0,44.0,,14.537620358685484
3945,51.0,45.0,,13.85778630861438
3946,51.0,46.0,,14.352215059516315
3947,51.0,47.0,,12.65038430253586
3948,51.0,48.0,,13.855495166994404
3949,51.0,49.0,,14.353008481830127
3950,51.0,50.0,,15.424751393427787
3951,51.0,51.0,,14.785816847630837
3952,51.0,52.0,,13.65660922438588
3953,51.0,53.0,,15.392408449916989
3954,51.0,54.0,,13.79891949882728
3955,51.0,55.0,,15.547960854032713
3956,51.0,56.0,,14.838259503029827
3957,51.0,57.0,,15.162119004493281
3958,51.0,58.0,,15.15602222593667
3959,51.0,59.0,,16.015348631509575
3960,51.0,60.0,,14.031472563783336
3961,51.0,61.0,,12.824112115424484
3962,51.0,62.0,,14.58737825429715
3963,51.0,63.0,,15.987288449747197
3964,51.0,64.0,,15.395039332951953
3965,51.0,65.0,,13.986257078089055
3966,51.0,66.0,,16.41077497812796
3967,51.0,67.0,,12.569730001657147
3968,51.0,68.0,,14.214882234281593
3969,51.0,69.0,,13.637087747401068
3970,51.0,70.0,,13.626025086221674
3971,51.0,71.0,,14.592643570111555
3972,51.0,72.0,,13.08094453210027
3973,51.0,73.0,,14.174934141274091
3974,51.0,74.0,,15.812501118951625
3975,51.0,75.0,,13.924596382547872
3976,51.0,76.0,,14.497533710468968
3977,51.0,77.0,,14.287630555068114
3978,52.0,0.0,,13.087997399926978
3979,52.0,1.0,,13.742697919650126
3980,52.0,2.0,,13.127926681887402
3981,52.0,3.0,,13.63846914686993
3982,52.0,4.0,,12.708890281947124
3983,52.0,5.0,,15.3970820697765
3984,52.0,6.0,,13.697838588823476
3985,52.0,7.0,,14.00980817491914
3986,52.0,8.0,,13.231843002364364
3987,52.0,9.0,,13.720102855371806
3988,52.0,10.0,,15.576663359504458
3989,52.0,11.0,,13.672398670737387
3990,52.0,12.0,,12.940349236336795
3991,52.0,13.0,,12.27041453946573
3992,52.0,14.0,,15.351467020818811
3993,52.0,15.0,,14.36157227279105
3994,52.0,16.0,,14.763626727738277
3995,52.0,17.0,,14.480499602410198
3996,52.0,18.0,,14.648540957135687
3997,52.0,19.0,,16.264116440056217
3998,52.0,20.0,,14.90829452667619
3999,52.0,21.0,,13.715355371253736
4000,52.0,22.0,,15.031483502442086
4001,52.0,23.0,,14.397373559022554
4002,52.0,24.0,,15.282828500640967
4003,52.0,25.0,,13.967368975182104
4004,52.0,26.0,,14.860309835503527
4005,52.0,27.0,,14.580596525079555
4006,52.0,28.0,,13.469482003831123
4007,52.0,29.0,,16.132047738319233
4008,52.0,30.0,,14.799558853548458
4009,52.0,31.0,,12.928996248088934
4010,52.0,32.0,,13.650688741581583
4011,52.0,33.0,,14.174227075393233
4012,52.0,34.0,,16.440832806501078
4013,52.0,35.0,,14.588652865650284
4014,52.0,36.0,,14.785503759735917
4015,52.0,37.0,,13.302058117085341
4016,52.0,38.0,,13.155509918636945
4017,52.0,39.0,,12.275621631859336
4018,52.0,40.0,,15.45969944671084
4019,52.0,41.0,,13.873313966880382
4020,52.0,42.0,,13.854335172998617
4021,52.0,43.0,,14.158170054577324
4022,52.0,44.0,,15.325242073672424
4023,52.0,45.0,,15.576024982592678
4024,52.0,46.0,,13.729269166993886
4025,52.0,47.0,,13.435371725148677
4026,52.0,48.0,,14.021314803968199
4027,52.0,49.0,,16.162808999186442
4028,52.0,50.0,,13.594102173101946
4029,52.0,51.0,,13.495023791230125
4030,52.0,52.0,,14.857272433169065
4031,52.0,53.0,,13.002702710627759
4032,52.0,54.0,,16.267718230319502
4033,52.0,55.0,,15.21431304575517
4034,52.0,56.0,,14.897219141966321
4035,52.0,57.0,,16.190583653855832
4036,52.0,58.0,,15.659004342285396
4037,52.0,59.0,,12.89099253387089
4038,52.0,60.0,,14.037891861992183
4039,52.0,61.0,,14.475223566658844
4040,52.0,62.0,,12.8412058016379
4041,52.0,63.0,,17.082825224292947
4042,52.0,64.0,,14.849790429372977
4043,52.0,65.0,,14.402364217410476
4044,52.0,66.0,,13.790923193189661
4045,52.0,67.0,,17.320479911222403
4046,52.0,68.0,,14.497656059571819
4047,52.0,69.0,,13.163202991396247
4048,52.0,70.0,,14.799731438494504
4049,52.0,71.0,,13.908641645643236
4050,52.0,72.0,,17.574337979581152
4051,52.0,73.0,,15.774989434035945
4052,52.0,74.0,,13.731045863501953
4053,52.0,75.0,,15.771568666023242
4054,52.0,76.0,,15.140856260002293
4055,52.0,77.0,,13.68460493614501
4056,53.0,0.0,,13.620703923115357
4057,53.0,1.0,,12.968116810435692
4058,53.0,2.0,,15.969240404511101
4059,53.0,3.0,,13.884431993688722
4060,53.0,4.0,,13.081256719993654
4061,53.0,5.0,,12.771536144260466
4062,53.0,6.0,,12.738946595728208
4063,53.0,7.0,,12.435622740645961
4064,53.0,8.0,,14.44113567606463
4065,53.0,9.0,,13.725213805123415
4066,53.0,10.0,,15.044134548719981
4067,53.0,11.0,,14.997142627769518
4068,53.0,12.0,,14.775632817458787
4069,53.0,13.0,,15.35758356158413
4070,53.0,14.0,,17.240867836517182
4071,53.0,15.0,,14.234479376340985
4072,53.0,16.0,,13.071015184198671
4073,53.0,17.0,,15.042119420251412
4074,53.0,18.0,,15.307411037584476
4075,53.0,19.0,,15.710599381655339
4076,53.0,20.0,,13.26859061233284
4077,53.0,21.0,,15.51393381407314
4078,53.0,22.0,,16.676939986672718
4079,53.0,23.0,,14.608866320456718
4080,53.0,24.0,,13.248866094377828
4081,53.0,25.0,,13.8650685889231
4082,53.0,26.0,,13.988370849797702
4083,53.0,27.0,,16.558351538460997
4084,53.0,28.0,,16.191462633847728
4085,53.0,29.0,,15.526326786854998
4086,53.0,30.0,,13.251206928631479
4087,53.0,31.0,,14.910774283813751
4088,53.0,32.0,,14.515053185483733
4089,53.0,33.0,,13.028581806015783
4090,53.0,34.0,,15.402444006064957
4091,53.0,35.0,,15.409097434977577
4092,53.0,36.0,,14.550779532817923
4093,53.0,37.0,,11.68574468104414
4094,53.0,38.0,,13.504699303858635
4095,53.0,39.0,,13.692266403058966
4096,53.0,40.0,,13.01859293734221
4097,53.0,41.0,,14.755568983597765
4098,53.0,42.0,,15.922202954887162
4099,53.0,43.0,,16.216347064294894
4100,53.0,44.0,,14.208973195198892
4101,53.0,45.0,,15.520027314987285
4102,53.0,46.0,,15.552231736979703
4103,53.0,47.0,,14.59793422208979
4104,53.0,48.0,,13.420348460845865
4105,53.0,49.0,,12.869586054755292
4106,53.0,50.0,,12.63160177867561
4107,53.0,51.0,,14.947337482337135
4108,53.0,52.0,,15.237915925320824
4109,53.0,53.0,,15.629121910038567
4110,53.0,54.0,,15.854621408418321
4111,53.0,55.0,,13.94067160047616
4112,53.0,56.0,,14.224538556739313
4113,53.0,57.0,,13.976968073222748
4114,53.0,58.0,,13.705158955909003
4115,53.0,59.0,,15.279070951346764
4116,53.0,60.0,,14.8056552990593
4117,53.0,61.0,,12.478607281003484
4118,53.0,62.0,,15.005091247002008
4119,53.0,63.0,,13.393450532245938
4120,53.0,64.0,,14.630235032305102
4121,53.0,65.0,,14.389184167173113
4122,53.0,66.0,,13.653291645266577
4123,53.0,67.0,,13.39254793642136
4124,53.0,68.0,,15.515371210125313
4125,53.0,69.0,,13.621793474524651
4126,53.0,70.0,,12.770334472478321
4127,53.0,71.0,,14.958658556709326
4128,53.0,72.0,,13.816600384523838
4129,53.0,73.0,,14.824662899312473
4130,53.0,74.0,,13.83733895746833
4131,53.0,75.0,,14.028432517031824
4132,53.0,76.0,,13.358382759407055
4133,53.0,77.0,,14.847704000389783
4134,54.0,0.0,,14.752395647391689
4135,54.0,1.0,,14.600560761131266
4136,54.0,2.0,,14.156035866824563
4137,54.0,3.0,,14.182962701553045
4138,54.0,4.0,,15.118897531779321
4139,54.0,5.0,,16.926004962644107
4140,54.0,6.0,,15.047080491397317
4141,54.0,7.0,,15.153361338271523
4142,54.0,8.0,,12.768318269927239
4143,54.0,9.0,,13.869791187044559
4144,54.0,10.0,,12.812117544095132
4145,54.0,11.0,,14.369422591931588
4146,54.0,12.0,,15.275224008511934
4147,54.0,13.0,,16.231403957814237
4148,54.0,14.0,,13.380929726501748
4149,54.0,15.0,,15.738184543938115
4150,54.0,16.0,,15.197963011592893
4151,54.0,17.0,,13.903219800632717
4152,54.0,18.0,,14.523502294119208
4153,54.0,19.0,,15.356098091467718
4154,54.0,20.0,,17.005468342552597
4155,54.0,21.0,,14.198601748654347
4156,54.0,22.0,,13.856132313771887
4157,54.0,23.0,,13.888161264021193
4158,54.0,24.0,,13.091305511302725
4159,54.0,25.0,,13.445132528303034
4160,54.0,26.0,,14.197566804854073
4161,54.0,27.0,,15.206065672047291
4162,54.0,28.0,,13.413113023333086
4163,54.0,29.0,,14.55534035319484
4164,54.0,30.0,,16.35797940734709
4165,54.0,31.0,,14.136892209227815
4166,54.0,32.0,,14.681642724698335
4167,54.0,33.0,,13.629796739943465
4168,54.0,34.0,,14.332161602649148
4169,54.0,35.0,,14.363596676979101
4170,54.0,36.0,,16.135960945724996
4171,54.0,37.0,,13.512945665162787
4172,54.0,38.0,,15.088177778844198
4173,54.0,39.0,,13.198801280733523
4174,54.0,40.0,,14.993512899297016
4175,54.0,41.0,,13.099130794790085
4176,54.0,42.0,,14.140143505904538
4177,54.0,43.0,,15.57867609794395
4178,54.0,44.0,,15.57386325984475
4179,54.0,45.0,,14.096204983921513
4180,54.0,46.0,,13.695372026941303
4181,54.0,47.0,,14.258016880362865
4182,54.0,48.0,,14.677856301025091
4183,54.0,49.0,,14.892282465440047
4184,54.0,50.0,,15.030805699182043
4185,54.0,51.0,,15.244768274970394
4186,54.0,52.0,,14.237096383745795
4187,54.0,53.0,,11.496215177992624
4188,54.0,54.0,,13.336049551965525
4189,54.0,55.0,,14.488867650679211
4190,54.0,56.0,,15.282169351508067
4191,54.0,57.0,,15.978196391463792
4192,54.0,58.0,,15.889023018198223
4193,54.0,59.0,,13.753094815455363
4194,54.0,60.0,,14.352572543166927
4195,54.0,61.0,,15.506264224330206
4196,54.0,62.0,,14.509891624158296
4197,54.0,63.0,,14.491650282332673
4198,54.0,64.0,,14.491401182860749
4199,54.0,65.0,,15.076363704427415
4200,54.0,66.0,,14.536078404785597
4201,54.0,67.0,,13.695210402565428
4202,54.0,68.0,,13.927613809617206
4203,54.0,69.0,,15.94524807594069
4204,54.0,70.0,,13.170627252842648
4205,54.0,71.0,,13.842176134940628
4206,54.0,72.0,,13.771691557321752
4207,54.0,73.0,,16.045144067702587
4208,54.0,74.0,,14.310028744310326
4209,54.0,75.0,,17.13713747151724
4210,54.0,76.0,,15.007503357545318
4211,54.0,77.0,,13.495986131696512
4212,55.0,0.0,,16.588377184270385
4213,55.0,1.0,,13.39855993649557
4214,55.0,2.0,,13.935855752050959
4215,55.0,3.0,,13.606274197795429
4216,55.0,4.0,,17.0801541905877
4217,55.0,5.0,,13.187458848459627
4218,55.0,6.0,,15.016298937591472
4219,55.0,7.0,,14.648249826337562
4220,55.0,8.0,,14.25737526477561
4221,55.0,9.0,,13.74564774926219
4222,55.0,10.0,,13.261544802840744
4223,55.0,11.0,,14.20454186639342
4224,55.0,12.0,,16.219282269329298
4225,55.0,13.0,,14.41822085400359
4226,55.0,14.0,,14.190381178582207
4227,55.0,15.0,,13.95739441606152
4228,55.0,16.0,,15.056068336502653
4229,55.0,17.0,,15.565590880803109
4230,55.0,18.0,,13.131346266588295
4231,55.0,19.0,,14.357340138033791
4232,55.0,20.0,,15.265252799600566
4233,55.0,21.0,,15.362710993638922
4234,55.0,22.0,,14.15955090382256
4235,55.0,23.0,,15.547598354364208
4236,55.0,24.0,,15.248966283298355
4237,55.0,25.0,,13.293903186982602
4238,55.0,26.0,,16.82983205671451
4239,55.0,27.0,,13.471449445150867
4240,55.0,28.0,,14.48307205271584
4241,55.0,29.0,,14.52059995211139
4242,55.0,30.0,,13.588902074330873
4243,55.0,31.0,,14.953020826703057
4244,55.0,32.0,,13.519449057709108
4245,55.0,33.0,,14.09279081998666
4246,55.0,34.0,,12.539648838729422
4247,55.0,35.0,,14.719244677394428
4248,55.0,36.0,,13.729795119324587
4249,55.0,37.0,,14.407247694072653
4250,55.0,38.0,,16.182794375853803
4251,55.0,39.0,,13.669141078383694
4252,55.0,40.0,,14.84222311728309
4253,55.0,41.0,,16.346913648694553
4254,55.0,42.0,,14.544221329392466
4255,55.0,43.0,,14.222644310349136
4256,55.0,44.0,,13.597299379905376
4257,55.0,45.0,,16.54550006139718
4258,55.0,46.0,,13.223125950445388
4259,55.0,47.0,,14.396639619896888
4260,55.0,48.0,,15.148737651077528
4261,55.0,49.0,,14.75933522571519
4262,55.0,50.0,,13.794423235927143
4263,55.0,51.0,,13.669455921166222
4264,55.0,52.0,,13.13315868616882
4265,55.0,53.0,,15.553468245654535
4266,55.0,54.0,,12.841298047466763
4267,55.0,55.0,,15.534805858608324
4268,55.0,56.0,,14.946065920524482
4269,55.0,57.0,,14.767483443748727
4270,55.0,58.0,,14.69349238236873
4271,55.0,59.0,,15.767000279985352
4272,55.0,60.0,,14.784774809121025
4273,55.0,61.0,,13.527046797444427
4274,55.0,62.0,,16.308724751652115
4275,55.0,63.0,,14.65941961087459
4276,55.0,64.0,,13.715294772763135
4277,55.0,65.0,,14.799586754138712
4278,55.0,66.0,,12.930720010413399
4279,55.0,67.0,,14.757717279498396
4280,55.0,68.0,,14.414183767550387
4281,55.0,69.0,,15.852649359321491
4282,55.0,70.0,,15.223812492072174
4283,55.0,71.0,,13.765711743138581
4284,55.0,72.0,,14.15597744765337
4285,55.0,73.0,,14.929597374942416
4286,55.0,74.0,,13.135811574254731
4287,55.0,75.0,,15.669190909809824
4288,55.0,76.0,,14.286389161222342
4289,55.0,77.0,,13.62568955905987
4290,56.0,0.0,,15.241076523595618
4291,56.0,1.0,,14.133448231188506
4292,56.0,2.0,,12.760187910266142
4293,56.0,3.0,,15.566085909080009
4294,56.0,4.0,,15.256865750253336
4295,56.0,5.0,,15.48909483992745
4296,56.0,6.0,,14.332634720480684
4297,56.0,7.0,,16.682751257022446
4298,56.0,8.0,,16.71211873308286
4299,56.0,9.0,,14.883640305775563
4300,56.0,10.0,,13.579297528641597
4301,56.0,11.0,,15.07543419725448
4302,56.0,12.0,,14.375589239174385
4303,56.0,13.0,,15.274243426149685
4304,56.0,14.0,,14.960605519781616
4305,56.0,15.0,,15.17409888803495
4306,56.0,16.0,,13.381400124635876
4307,56.0,17.0,,13.427104152790186
4308,56.0,18.0,,14.36468125919614
4309,56.0,19.0,,14.330570931981452
4310,56.0,20.0,,14.430720810962272
4311,56.0,21.0,,13.961141505042349
4312,56.0,22.0,,13.485493502030112
4313,56.0,23.0,,12.8691270398853
4314,56.0,24.0,,13.64758480420824
4315,56.0,25.0,,12.774921132905517
4316,56.0,26.0,,14.998959328772415
4317,56.0,27.0,,13.72762109488323
4318,56.0,28.0,,15.38741323615047
4319,56.0,29.0,,16.085290664995654
4320,56.0,30.0,,14.478693282284617
4321,56.0,31.0,,14.69834242722441
4322,56.0,32.0,,14.325062793448152
4323,56.0,33.0,,13.251838376983756
4324,56.0,34.0,,17.831572120215785
4325,56.0,35.0,,14.74885479612819
4326,56.0,36.0,,16.927315117244937
4327,56.0,37.0,,15.872430558372514
4328,56.0,38.0,,14.335428431482335
4329,56.0,39.0,,14.507207483112538
4330,56.0,40.0,,14.94906781315925
4331,56.0,41.0,,13.404030365041514
4332,56.0,42.0,,13.643587479027289
4333,56.0,43.0,,16.086964886617118
4334,56.0,44.0,,13.187884423733824
4335,56.0,45.0,,12.787921151273043
4336,56.0,46.0,,13.188396466394263
4337,56.0,47.0,,11.918768918273791
4338,56.0,48.0,,13.841164491023742
4339,56.0,49.0,,12.91117250882667
4340,56.0,50.0,,12.653191851560802
4341,56.0,51.0,,12.900039486446666
4342,56.0,52.0,,15.339213144668793
4343,56.0,53.0,,12.72031406517647
4344,56.0,54.0,,13.964239359746092
4345,56.0,55.0,,14.965781461319242
4346,56.0,56.0,,15.033212574253842
4347,56.0,57.0,,15.997406324767995
4348,56.0,58.0,,14.271016703996436
4349,56.0,59.0,,14.109820511437253
4350,56.0,60.0,,14.553433525433586
4351,56.0,61.0,,13.108874143877472
4352,56.0,62.0,,14.66949334545283
4353,56.0,63.0,,14.897009733766565
4354,56.0,64.0,,15.02223918336498
4355,56.0,65.0,,15.649838558541838
4356,56.0,66.0,,15.088203234406672
4357,56.0,67.0,,12.869868155641921
4358,56.0,68.0,,15.229801253116591
4359,56.0,69.0,,13.703570033214312
4360,56.0,70.0,,15.593365342417728
4361,56.0,71.0,,14.376756404247228
4362,56.0,72.0,,13.481390159604944
4363,56.0,73.0,,14.268942114972738
4364,56.0,74.0,,16.76307169852637
4365,56.0,75.0,,15.146817112617939
4366,56.0,76.0,,13.776746667609043
4367,56.0,77.0,,14.626336075424181
4368,57.0,0.0,,14.698044033754076
4369,57.0,1.0,,13.820612551775056
4370,57.0,2.0,,13.453613044277592
4371,57.0,3.0,,13.859827160683803
4372,57.0,4.0,,11.647057603790424
4373,57.0,5.0,,14.815958451274607
4374,57.0,6.0,,15.27688658042149
4375,57.0,7.0,,14.53277678639455
4376,57.0,8.0,,14.895378829257837
4377,57.0,9.0,,14.258512183850245
4378,57.0,10.0,,14.279235240482738
4379,57.0,11.0,,13.64998177312571
4380,57.0,12.0,,14.273689803066155
4381,57.0,13.0,,14.895390223467757
4382,57.0,14.0,,14.101949114039332
4383,57.0,15.0,,13.854593895904172
4384,57.0,16.0,,14.007521361907695
4385,57.0,17.0,,14.869403150160991
4386,57.0,18.0,,13.888424637350768
4387,57.0,19.0,,16.28400437758833
4388,57.0,20.0,,14.03079819123841
4389,57.0,21.0,,14.282273132475378
4390,57.0,22.0,,13.934015313464759
4391,57.0,23.0,,15.669568394528614
4392,57.0,24.0,,14.553917806900895
4393,57.0,25.0,,14.71717610453262
4394,57.0,26.0,,13.151633647200018
4395,57.0,27.0,,15.694737371990868
4396,57.0,28.0,,13.702506061661015
4397,57.0,29.0,,14.137431336468582
4398,57.0,30.0,,14.364661251427158
4399,57.0,31.0,,13.700410529519488
4400,57.0,32.0,,15.697059430837063
4401,57.0,33.0,,16.77627924010269
4402,57.0,34.0,,14.840093077917018
4403,57.0,35.0,,14.534551000062512
4404,57.0,36.0,,14.437523502850482
4405,57.0,37.0,,14.23508534680207
4406,57.0,38.0,,15.126520836727039
4407,57.0,39.0,,12.65831405977493
4408,57.0,40.0,,13.588023762735425
4409,57.0,41.0,,17.047493149162168
4410,57.0,42.0,,14.188573434362308
4411,57.0,43.0,,15.04279999036687
4412,57.0,44.0,,14.668889473781242
4413,57.0,45.0,,15.933316280355019
4414,57.0,46.0,,12.76955014133378
4415,57.0,47.0,,12.568791759069398
4416,57.0,48.0,,12.821651426468232
4417,57.0,49.0,,16.300411722966672
4418,57.0,50.0,,16.399252264264728
4419,57.0,51.0,,15.928420723787358
4420,57.0,52.0,,10.431387008144533
4421,57.0,53.0,,15.638791714443558
4422,57.0,54.0,,14.577667370574439
4423,57.0,55.0,,12.536384899986238
4424,57.0,56.0,,15.475716144251205
4425,57.0,57.0,,14.538734067665654
4426,57.0,58.0,,14.38957242446995
4427,57.0,59.0,,14.496248830279173
4428,57.0,60.0,,13.065436788545895
4429,57.0,61.0,,15.730063433832324
4430,57.0,62.0,,16.263301223651972
4431,57.0,63.0,,14.649615199858731
